Replacement,Original
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December, december
which,witch
weights,waits
util,utile
scalar,scaler
scalars,scalers
pull,pol
pull,paul
polling,poling
mode,mote
mase,masque
layers,lairs
nulls,knolls
enable,an able
beam,bim
beam,bima
bin,ben
bazel,basil
none,nun
low,lo
load,lode
fir,fur
follow,polo
kernel,colonel
beta,pada
tracked,tract
wrapper,rapper
base,base
